city_id,cnes_id,name
1400100,9472339,HOSPITAL DAS CLINICAS DR WILSON FRANCO RODRIGUES
4216602,7620098,HOSPITAL UNIMED
2611606,9109897,HOSPITAL ILHA DO LEITE
4216602,9671145,HOSPITAL UNIMED
2929701,7223676,HOSPITAL MUNICIPAL DE SATIRO DIAS
5001003,7225423,SANTA CASA
5107602,9867635,HOSPITAL UNIMED RONDONOPOLIS
2906873,7163894,HOSPITAL NOSSA SENHORA DA SAUDE
2925204,7187556,HOSPITAL MUNICIPAL DR CARLITO SILVA
3106200,7166966,HOSPITAL SAO LUCAS
2920809,3016986,HOSPITAL LUIZ EDUARDO MAGALHAES
1508126,2616513,HOSPITAL SAO FRANCISCO
3304557,7166494,SMS HOSPITAL MUNICIPAL EVANDRO FREIRE AP 31
2927903,2510936,HOSPITAL E MATERNIDADE MUNICIPAL MARIA LEANDRA
2605103,9952667,MATERCLINICA
3550308,9944664,HOSPITAL SAO CAMILO POMPEIA 2
5105200,9457542,HOSPITAL MUNICIPAL PADRE JOHANNES BERTHOLD HENNING
4205506,7274351,ACENI
3304557,7251491,UNIMED RIO HOSPITAL BARRA DA TIJUCA
3204708,2448807,HOSPITAL DR FERNANDO SERRA
3556800,2092093,HOSPITAL E MATERNIDADE SAO VICENTE DE PAULO VIRADOURO
5205109,2442612,SANTA CASA DE MISERICORDIA DE CATALAO
4314902,3567664,HOSPITAL ERNESTO DORNELLES
3154002,2168553,HOSPITAL SAO SEBASTIAO DE RAUL SOARES
3304201,7149328,HOSPITAL UNIMED RESENDE
3304904,7143427,CASA DE SAUDE SODIL
3547809,9335951,HOSPITAL DAS ACACIAS
3170206,9336109,HC ALTA COLINA
1700707,3385205,HOSPITAL DE PEQUENO PORTE DE ALVORADA
3170107,7169973,HOSPITAL E MATERNIDADE SAO DOMINGOS
1505536,2614634,CLINICA SANTA TEREZINHA
3301009,7162723,ONCOBEDA II
3550308,7174721,HOSPITAL SANCTA MAGGIORE PARAISO
3304706,2275228,CASA DE SAUDE SANTA MONICA
3518701,7544529,INST DE INFECT EMILIO RIBAS II BAIXADA SANTISTA
2305100,2333740,HOSPITAL MUNICIPAL DE GUARAMIRANGA
2610707,7316607,EPS
2108207,2452987,CLINICA NOSSA SENHORA DAS GRACAS
3306305,9761322,HOSPITAL VIVER MAIS
4320701,6560830,FUNDACAO DR HOMERO LIMA MENEZES
4205506,7218346,INSTITUTO DE SAUDE E EDUCACAO VIDA
1600303,9835520,HOSPITAL CENTRAL DE MACAPA
2704302,5253381,HOSPITAL UNIMED
4100608,2753995,HOSPITAL SANTA TEREZINHA
3513801,7261012,INNOVA HOSPITAIS ASSOCIADOS LTDA
2601102,2639262,HOSPITAL E MATERNIDADE SANTA MARIA
1721000,7373120,HOSPITAL PALMAS MEDICAL HPM
3554003,7368704,HOSPITAL UNIMED TATUI JOSE FCO M DE ALMEIDA DR KIKO
1500800,2328798,HOSPITAL DAS CLINICAS DE ANANINDEUA
2616407,9874615,CENTRO DE EDUCACAO E SAUDE COMUNITARIA CESAC
3200904,2680513,CASA DE SAUDE SANTA MONICA
4314902,3006522,HOSPITAL MOINHOS DE VENTO
2101251,9997784,HOSPITAL E MATERNIDADE NAILA GONCALO
3513009,9727345,HOSPITAL SAO CAMILO GRANJA VIANA
1301803,2013614,UNIDADE HOSPITALAR DE IPIXUNA
4123006,2585340,HOSPITAL NOSSA SENHORA DE FATIMA SALTO DO LONTRA
2904605,2660113,SOMEPE
3550308,9735372,HOSPITAL VILA NOVA STAR
2931905,4033116,CLINICA MARIA WALKIRIA
1709500,9430385,HOSPITAL DE OLHOS YANO
2903201,2517744,COTEFI
1600303,2020890,HOSPITAL SAO CAMILO E SAO LUIS
3304151,2267209,HOSPITAL MUNICIPAL MARIANA MARIA DE JESUS
3204708,9922970,HOSPITAL SAO GABRIEL
1501402,9917322,HOSPITAL REGIONAL PUBLICO DR ABELARDO SANTOS
1100288,2516594,HOSPITAL E MATERNIDADE BOM JESUS LTDA ROLIM DE MOURA
3204708,9940839,HOSPITAL SANTA RITA
3549706,2080923,HOSPITAL SAO VICENTE
2513703,9467718,HOSPITAL METROPOLITANO DOM JOSE MARIA PIRES
2704302,5195063,HOSPITAL DO CORACAO DE ALAGOAS
2513208,2592223,HOSPITAL DE SANTA CRUZ FRANCISCA WANDERLEY
2604106,2351994,HOSPITAL DE CARUARU JESUS NAZARENO
1101500,9739300,HOSPITAL MUNICIPAL
5300108,2814897,HOSPITAL REGIONAL DO GUARA I
3304557,3019624,HOSPITAL GRANDE RIO
2905602,9696091,FUNDACAO GONCALVES E SAMPAIO
1721000,9268944,UTI HOSPITAL SANTA THEREZA
3550308,2080575,HOSPITAL BP
1506559,9282912,HOSPITAL MUNICIPAL JOSE LUIZ DE LIMA
5210109,9276149,HOSPITAL NASR FAIAD IPAMERI
3514304,9329080,HOSPITAL E MATERNIDADE PUBLICO DE DOURADO
1304401,2017911,UNIDADE HOSPITALAR DE ITAPEACU
3306206,2273756,HOSPITAL EUFRASIA TEIXEIRA LEITE
3106705,9755128,HOSPITAL UNIMED UNIDADE BETIM
3204500,2599899,HOSPITAL NS DA PENHA SANTA LEOPOLDINA
2912400,9441743,HOSPITAL MUNICIPAL DE IBIPEBA
2305266,2664372,HOSPITAL MUNICIPAL ANTONIO CAVALCANTE DE QUEIROZ
3550605,9966900,HOSPITAL SAO FRANCISCO
5212501,5882451,HOSPITAL REGIONAL DO JARDIM INGA
3113404,2118459,CASA DE SAUDE UNIAO
1100049,6599877,HOSPITAL REGIONAL DE CACOAL HRC
3549904,6209114,ESQUADRAO DE SAUDE DE SAO JOSE DOS CAMPOS
4106902,9582800,ONIX MATEUS LEME
2611101,9569723,INSTITUTO MEMORIAL DO VALE
1504208,9620982,MED LAB MEDICINA E LABORATORIO DE CONFIANCA
3510401,3334678,HOSPITAL UNIMED DE CAPIVARI
2611101,9698469,HOSPITAL DA UNIMED EM PETROLINA
2929107,2816830,HOSPITAL MUNICIPAL MARIA AMELIA SANTOS
2507507,3398315,PROCARDIO HOSPITAL MEMORIAL SAO FRANCISCO
5300108,3041700,HOSPITAL SAO BRAZ
2101301,3386023,HOSPITAL BIBI MONTELO
2110104,2465655,HOSPITAL MUNICIPAL DR ZECA MOREIRA
2112209,2452782,HOSPITAL REGIONAL ALARICO NUNES PACHECO
2110039,2311313,HOSPITAL REGIONAL FRANCISCA MELO
2104800,2462753,HOSPITAL SAO FRANCISCO DE ASSIS
2102606,2461897,HOSPITAL SOFIA JORGE CRUZ
2911709,2816881,HOSPITAL MUNICIPAL DE GUANAMBI
4314407,2252694,HOSPITAL ESCOLA DA UNIVERSIDADE FEDERAL DE PELOTAS
4314407,2253046,UCPEL HOSPITAL UNIVERSITARIO SAO FRANCISCO DE PAULA
3501004,2716593,HOSPITAL DE MISERICORDIA ALTINOPOLIS
4108304,2673800,HOSPITAL UNIMED
4106902,0015636,HOSPITAL DE OLHOS DO PARANA
5108402,2391635,HOSPITAL E PRONTO SOCORRO MUNICIPAL DE VARZEA GRANDE
5108402,2391503,HOSPITAL SANTA RITA
5106752,2752654,HOSPITAL VALE DO GUAPORE
2303709,2562170,HOSP MATERN DR PAULO SARASATE
5205406,2337568,HOSPITAL BOM JESUS
3169208,2194651,HOSPITAL SAO SEBASTIAO
3304557,3176355,URMED URGENCIAS MEDICAS
4215307,2377632,HOSPITAL E MATERNIDADE SANTA TEREZINHA
4314100,3141330,HOSPITAL DE PRONTOCLINICAS LTDA
2904803,2386739,HOSPITAL MUNICIPAL DE CAATIBA
5102702,7751109,HOSPITAL MEDICAL CENTER
3507605,2688433,SANTA CASA DE MISERICORDIA DE BRAGANCA PAULISTA
3540200,2083493,SANTA CASA DE PONTAL
3550308,3019934,COMPLEXO HOSPITALAR PAULISTA
3502804,3366219,HOSPITAL UNIMED ARACATUBA
2916005,2601591,HOSPITAL MARIA MOREIRA LISBOA
2915353,2414058,HOSPITAL MUNICIPAL AMELIA CARVALHO
2907905,2799812,HOSPITAL MUNICIPAL DE CIPO
2304400,2528843,HOSPITAL DISTRITAL DR FERNANDES TAVORA
5211909,2535556,HOSPITAL DAS CLINICAS DR SERAFIM DE CARVALHO
3143302,2219670,HOSPITAL PRONTOMENTE
2933307,2487756,HOSPITAL SAO VICENTE DE PAULO
1721000,2755157,HOSPITAL E MATERNIDADE DONA REGINA SIQUEIRA CAMPOS DE PALMAS
5300108,2649489,HOSPITAL UNIMED TAGUATINGA
2910859,2401665,UNIDADE HOSPITALAR SAO SEBASTIAO
3304557,7954549,HOSPITAL ILHA DO GOVERNADOR
3202405,2652765,HOSPITAL NOSSA SENHORA DA CONCEICAO
4101804,5995280,HOSPITAL MUNICIPAL DE ARAUCARIA
2201903,2364816,HOSP REG DE BOM JESUS
3304557,7735022,HOSPITAL MEMORIAL ENGENHO DE DENTRO
3502804,2078775,SANTA CASA DE ARACATUBA HOSPITAL SAGRADO CORACAO DE JESUS
3506003,2790661,HOSPITAL UNIMED DE BAURU
3304557,2269384,HOSPITAL FEDERAL DO ANDARAI
3304557,2269988,MS HSE HOSPITAL DOS SERVIDORES DO ESTADO
3304557,2270056,SMS HOSPITAL MUNICIPAL PAULINO WERNECK AP 31
1501725,7685610,HOSPITAL MUNICIPAL DE BRASIL NOVO
3550308,7676484,HOSPITAL SANTA CLARA
5214606,7681585,HOSPITAL CENTER MED
4205407,3330141,ILHA HOSPITAL E MATERNIDADE
5208608,2441705,HOSPITAL SAO DOMINGOS GOIANESIA
5210208,2506998,HOSPITAL CRISTO REDENTOR IPORA GO
3302502,2278626,CASA DE SAUDE NOSSA SENHORA DA PIEDADE
3303005,2285916,CASA DE SAUDE E MATERNIDADE SAO SEBASTIAO
3302106,2295016,CASA DE SAUDE JOAO XXIII LTDA
3304706,2275244,CASA DE SAUDE PIO XII
3303203,2290855,CASA DE SAUDE SANTA IGNEZ LTDA
3527108,3060616,HOSPITAL E MATERNIDADE SAO LUCAS
3550308,3027805,HSANP HOSPITAL
3304557,3058212,HOSPITAL DE IRAJA
3516408,2798220,HOSPITAL PREVINA
3148004,3017362,HOSPITAL ACTUAL
3172004,7774788,ASSOCIACAO SANTA ROSA
4300034,2262010,HOSPITAL DA COLONIA NOVA
5001102,2695138,ABRAM MS
2103505,2697947,HOSPITAL MUNICIPAL NOSSA SENHORA DA CONSOLACAO
4104808,7807252,ARES HOSPITAL DIA LTDA
2902005,3407829,HOSPITAL MUNICIPAL FELINTO SILVEIRA MAIA
1500347,2615738,HOSPITAL MUNICIPAL DE AGUA AZUL DO NORTE
2307304,2426099,HOSPITAL GERAL PADRE CICERO
2307304,2426080,CASA DE SAUDE SANTO INACIO
5300108,3438627,HOSPITAL UNIMED ASA SUL
2902708,3048209,HOSPITAL SANTA RITA
2921807,2557088,HOSPITAL SANTO ANTONIO
3203205,2465825,HOSPITAL GERAL DE LINHARES HGL
3304557,3150569,CENTRAL RIO MEDICA
3516705,2079844,HOSPITAL E MATERNIDADE SAMARITANO
4204004,2691450,HOSPITAL MUNICIPAL NOSSA SENHORA DO PERPETUO SOCORRO
4110706,2517523,DAVAUS CENTRO MEDICO HOSPITALAR
4205001,2658372,INSTITUTO SANTE HOSPITAL DE DIONISIO CERQUEIRA
2919207,2802023,HOSPITAL GERAL MENANDRO DE FARIA
2904902,2386879,HOSPITAL SAO JOAO DE DEUS
2107803,2454750,HOSPITAL SAO DOMINGOS
3510609,2083191,HOSPITAL ALPHA MED CARAPICUIBA
3554805,2081326,HOSPITAL BOM JESUS DE TREMEMBE
5108402,2390868,HOSPITAL E MATERNIDADE LIRIOS DO VALE
3108909,2127946,HOSPITAL SAO CAETANO BRASOPOLIS
2405207,2410362,HOSPITAL MATERNIDADE MARIA CRISTINA MAIA
2406700,2473844,HOSPITAL MATERNIDADE ALUISIO ALVES
2409308,2408139,HOSPITAL MUNICIPAL DE PATU
3304557,2273624,CASA DE SAUDE N S DA PENHA
2410108,2474174,HOSPITAL MUNICIPAL TARGINO SOBRINHO
1721000,9618589,HOSPITAL EUROPA LTDA
5100250,2471345,HOSPITAL REGIONAL DE ALTA FLORESTA ALBERT SABIN
3550308,9611339,CCC CENTRO DE COMBATE AO CANCER
1100205,6228968,HOSPITAL DE GUARNICAO DE PORTO VELHO
4113809,2729415,HOSPITAL MUNICIPAL DE LUPIONOPOLIS
4102406,2577429,HOSPITAL SAO LUCAS
2506301,2613417,CASA DE SAUDE E MAT SR DA LUZ LTDA
3551009,3021378,HOSPITAL MUNICIPAL DE SAO VICENTE
3551009,2080729,HOSPITAL SAO JOSE SAO VICENTE
2927408,0003875,HOSPITAL ANA NERY
2614105,2634309,CLINICA NOSSA SENHORA DO CARMO
4104808,3165019,GENESIS CENTRO MEDICO HOSPITALAR
4103602,3134563,HOSPITAL MUNICIPAL DE CAMBARA
3306305,9698736,HOSPITAL MUNICIPAL DO IDOSO DE VOLTA REDONDA
3516705,2078023,HOSPITAL SAO LUCAS
3547809,2081881,HOSPITAL E MATERNIDADE SAO JOSE DO ABC
1303908,2018128,UNIDADE HOSPITALAR DE SAO PAULO DE OLIVENCA
2108801,2702711,HOSPITAL GERAL GERTRUDES MELO MARTINS
1302603,2013703,CLINICA MATHER
1302603,2013649,HOSPITAL PRONTO SOCORRO 28 DE AGOSTO
1304104,2012553,UNIDADE HOSPITALAR DE TAPAUA
3170107,2195585,CLINICAS INTEGRADAS HOSPITAL UNIVERSITARIO MARIO PALMERIO
5210000,2589230,HOSPITAL DA MULHER
1200104,2001500,HOSPITAL DE CLINICAS RAIMUNDO CHAAR
1200336,2000083,HOSPITAL DR ABEL PINHEIRO MACIEL FILHO
1200609,2000121,HOSPITAL DR SANSAO GOMES
1200708,2000393,HOSPITAL EPAMINONDAS JACOME
3550308,3119122,CEMA HOSP ESPEC
1702208,2469499,HOSPITAL DE PEQUENO PORTE DR OSTILIO A ARAUJO DE ARAGUATINS
2918357,2483424,HOSPITAL GERAL DR BENEDITO NEY
2928000,2511223,CASA DE SAUDE DR RENATO GONSALVES
3148004,2726734,HOSPITAL VERA CRUZ
1500800,2328542,HOSPEMAT DR HELIO ALVES
3510005,2080842,SANTA CASA DE MISERICORDIA DE CANDIDO MOTA
3148004,2196972,HOSPITAL SAO LUCAS
5106422,2699842,HOSPITAL REGIONAL DE PEIXOTO DE AZEVEDO
3304557,3030539,HOSPITAL REALCORDIS
1505650,3654796,HOSPITAL MUNICIPAL DE PLACAS
2919157,2483548,HOSPITAL MUNICIPAL LUIZ EDUARDO MAGALHAES
3524303,2025477,HOSPITAL E MATERNIDADE SANTA ISABEL DE JABOTICABAL
3144508,2179571,HOSPITAL MUNICIPAL SANTO ANTONIO
2611606,2517132,HOSPITAL SANTA JOANA
3152907,2760967,HOSPITAL MUNICIPAL DE PRATAPOLIS
3115102,2760436,INSTITUTO SAO VICENTE DE PAULO
3143203,2146495,SANTA CASA DE MISERICORDIA DE MONTE SANTO
3155603,2119463,HOSPITAL TACITO DE FREITAS COSTA
2709301,2705737,HOSPITAL SAO VICENTE DE PAULO
3138005,2122987,HOSPITAL COMUNITARIO DE LARANJAL
3107406,2168707,HOSP SANTA CASA DE BOM DESPACHO
3126109,2132745,HOSPITAL SANTA MARTA DE FORMIGA
3101508,2122677,HOSPITAL SAO SALVADOR
3111804,2121514,HOSPITAL SEBASTIAO PAES DE ALMEIDA
3170404,2760797,HOSPITAL SANTA HELENA
5002704,9698086,HOSPITAL MILITAR DE AREA DE CAMPO GRANDE
2207009,2323990,HOSPITAL DONINHA ROCHA
2207009,2777762,HOSP REG DEOLINDO COUTO
2202208,2365359,POLICLINICA PAZ LTDA
3518701,2754843,HOSPITAL SANTO AMARO
3518800,2718324,HOSPITAL BOM CLIMA
5222054,2441829,HOSPITAL SAO VICENTE
4219309,2557843,HOSPITAL SANTA MARIA LTDA
3551504,2079364,SANTA CASA DE MISERICORDIA DE SERRANA
2700300,2005417,CHAMA
5209705,2769875,HOSPITAL MUNICIPAL DE HIDROLANDIA
5220454,2570777,ASSIST MED HOSPITALAR
5204300,2383489,HOSPITAL MUNICIPAL PEDRO MARTINS DE SOUZA
5209903,2534940,HOSPITAL MUNICIPAL DE IACIARA
5210307,2437449,HOSPITAL MUNICIPAL DOM BOSCO
5212808,2569671,HOSPITAL MUNICIPAL JOSE INOCENCIO DE OLIVEIRA DE MARA ROSA
4310207,2261057,HOSPITAL DE CARIDADE DE IJUI
1503457,9633758,HOSPITAL GERAL DE IPIXUNA DO PARA
3531308,2028204,SANTA CASA DE MONTE ALTO
4209300,2504332,HOSPITAL E MATERNIDADE TEREZA RAMOS
2903201,2659069,HOSPITAL MUNICIPAL EURICO DUTRA
2304608,2562227,HOSP MATERN JULIA JORGE
2308351,2328100,HOSPITAL MUNICIPAL JOAO LEOPOLDO PINHEIRO LANDIM
2304202,2415488,HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS
4209102,2436450,HOSPITAL REGIONAL HANS DIETER SCHMIDT
1302603,2013606,FUNDACAO DE MEDICINA TROPICAL
3531100,2024438,HOSPITAL E MATERNIDADE DR ADONIRAN CORREIA CAMPOS MONGAGUA
2910800,3060098,HOSPITAL ORTOPEDICO
3550308,9465464,HOSP MUN JOSANIAS CASTANHA BRAGA
1302603,2018012,HOSPITAL SAO LUCAS
1300680,2016354,UNIDADE HOSPITALAR DE BOA VISTA DO RAMOS
3549904,3199770,HOSPITAL DIA E PRONTO ATENDIMENTO UNIMED SAO JOSE DOS CAMPOS
4202008,2772752,HOSPITAL SANTA INES
3518602,2026805,SANTA CASA DE GUARIBA
3503802,3018288,HOSPITAL BOM SAMARITANO DE ARTUR NOGUEIRA
4106902,3371980,HOSPITAL VITA BATEL
3302205,2278871,CASA DE SAUDE E MATERNIDADE SANTA THEREZINHA LTDA
3550308,3039420,HOSPITAL SAO CAMILO SANTANA
3108602,2119412,HOSPITAL SAO VICENTE DE BRASILIA DE MINAS
2408102,2654024,HOSPITAL ANTONIO PRUDENTE NATAL
4305355,9528792,HOSPITAL DE CHARQUEADAS
4202909,9543856,IMIGRANTES HOSPITAL E MATERNIDADE
2902401,2444798,HOSPITAL GERAL DE AURELINO LEAL
2501500,2613298,HOSPITAL MUNICIPAL DR CLOVIS BEZERRA CAVALCANTI
2211001,2323338,INSTITUTO DE DOENCAS TROPICAIS NATAN PORTELLA
2207801,2365022,HOSPITAL E MATERNIDADE PETRONILA CAVALCANTI
2207207,2324601,CENTRO DE DOENCAS TROPICAIS LTDA
2208403,2777746,HOSP REG CHAGAS RODRIGUES
2209104,2364948,HOSPITAL SANTA ISABEL
2211001,9624325,HOSPITAL RIO POTY
2207900,2772973,HOSP LOCAL JOSEFINA GETIRANA NETTA
2401107,2410338,HOSPITAL MATERNIDADE SARA KUBITSCHECK
2303808,2552353,HOSPITAL E MATERNIDADE ENEAS VIANA DE ARAUJO
2707305,4020510,HOSPITAL MUNICIPAL DE PORTO CALVO
3145000,2775964,HOSPITAL MUNICIPAL DE NOVA PONTE
2400208,2410486,HOSPITAL REGIONAL NELSON INACIO DOS SANTOS
3114600,2760673,HOSPITAL SAO VICENTE DE PAULO
5103403,9619496,INTENSICRIN
4308458,2263866,HOSPITAL MUNICIPAL BOM PASTOR
2610707,7549172,HOSPITAL SANTA ANA
4209102,9757090,HOSPITAL GERAL JOINVILLE
3552205,9491112,HOSPITAL REGIONAL DE SOROCABA
3542404,2080524,HOSPITAL E MATERNIDADE REGIONAL REGENTE FEIJO
4314902,7989954,HOSPITAL GERAL DE PORTO ALEGRE
4127106,9760318,HOSPITAL MOURA
4217907,2380129,HOSPITAL SAO LUCAS LTDA
3301108,9921710,CTI JOAO PAULO II
1302603,9115153,HOSPITAL RIO NEGRO
3302056,9089497,HOSPITAL JOAO PAULO II
3170206,3752178,HOSPITAL ORTHOMED CENTER
2910800,9130454,HOSPITAL FRANCISCA DE SANDE LTDA
4104808,9543767,HOSPITAL MUNICIPAL DE CASCAVEL
4104709,9284230,HOSPITAL SAO JOSE
2612554,9146032,HOSPITAL MUNICIPAL DE SANTA FILOMENA
2707305,7042671,HOSPITAL GERAL DE PORTO CALVO
3301504,9491619,HOSPITAL DE CORDEIRO
1100023,9502432,SF SERVICOS MEDICOS INTENSIVE LTDA ME
2405900,9522891,UNIDADE MISTA MARIA CELESTINA DA CONCEICAO
3151800,3582647,HOSPITAL UNIMED PRONTO ATENDIMENTO
3304557,9151583,HOSPITAL REAL DOR
2709301,7753470,HOSPITAL GERAL DE UNIAO DOS PALMARES
5208806,9613137,HOSPITAL INOVA
3521002,9314172,HOSPITAL PEDRO TREBBI DE CASTRO
5003207,9682015,HOSPITAL CASSEMS UNIDADE DE CORUMBA
1502202,9685871,HOSPITAL REGIONAL PUBLICO DOS CAETES DR JORGE NETO DA COSTA
3538709,9425802,HOSPITAL REGIONAL DE PIRACICABA
3522505,9769641,NOVA VIDA
2307601,9672427,HOSPITAL REGIONAL DO VALE DO JAGUARIBE
3304557,9614133,INTERMEDICA
3305505,2274299,HOSPITAL MUNICIPAL NOSSA SENHORA DE NAZARETH
2933307,2488930,ANDRO HOSPITAL UROLOGICO
3306305,9546146,HCVR CENTRO MEDICO
3170107,9745041,HOSPITAL SAO DOMINGOS
2105302,6970249,SERVICOS DE TRATAMENTO INTENSIVO DE IMPERATRIZ SS
4106902,9571493,HOSPITAL GERAL DE CURITIBA
3302700,9895124,ERNESTO CHE GUEVARA SMSM
2103208,9613374,HOSPITAL REGIONAL DE CHAPADINHA
2927408,2470667,HOSPITAL DA SAGRADA FAMILIA
3304201,2299216,SAMER HOSPITAL
4314902,2262568,HOSPITAL SAO LUCAS DA PUCRS
2606804,2639343,UNIDADE HOSPITALAR DE IGARASSU
3203809,2446782,HOSPITAL MATERNIDADE DR ALUIZIO FILGUERAS
4205407,2691868,HOSPITAL INFANTIL JOANA DE GUSMAO
4107538,4052536,HOSPITAL ENTRE RIOS
4121406,2585375,HOSPITAL IMACULADA CONCEICAO REALEZA
4124608,2753944,HOSPITAL MUNICIPAL N SRA DAS GRACAS SC LTDA
4109005,2781808,HOSPITAL MUNICIPAL SAO JOSE
4104204,0013846,HOSPITAL DO ROCIO
4113700,2578425,GASTROCLINICA
4113700,2550792,HOSPITAL EVANGELICO DE LONDRINA
2514008,2357577,FUNDACAO DE ASSIST MED HOSP DE SAO JOAO DO CARIRI
2507507,2400324,HOSPITAL EDSON RAMALHO
2503704,2613476,HOSPITAL REGIONAL DE CAJAZEIRAS
2311603,2664666,HOSP MATERN PAULO SARASATE
3205309,3188213,MATERNIDADE SANTA URSULA
3522901,2079224,HOSPITAL SAO JOSE
4305108,2223570,HOSPITAL DO CIRCULO
2914703,2470152,HOSPITAL REGIONAL DE ITABERABA
3151800,5484928,HOSPITAL SAO DOMINGOS
5203939,3017230,HOSPITAL MUNICIPAL DE BURITI DE GOIAS
2929206,2520168,HOSPITAL DOCENTE ASSISTENCIAL CELIA ALMEIDA LIMA
2312700,2611481,MATERNIDADE E HOSPITAL SANTA ISABEL
1502806,2615843,HOSPITAL MUNICIPAL DE CURRALINHO
3303500,3019519,CASA DE SAUDE SAO MARCOS
3508603,2024772,SANTA CASA DE MISERICORDIA SAO JOSE
1200401,2001586,FUNDHACRE
2921005,2627418,HOSPITAL MUNICIPAL DR EURICO GOULART DE FREITAS
2902104,2598213,HOSPITAL MUNICIPAL NOSSA SENHORA DA CONCEICAO
2930907,4032829,HOSPITAL MUNICPAL LEONIDAS DE ARAUJO SILVA
2408102,2656957,PAPI
3518800,9149511,HOSPITAL NEUROCENTER
3507605,9136754,HOSPITAL SAO PEDRO BRAGANCA
3111200,2192020,SANTA CASA DE CAMPO BELO
4202909,2522411,HOSPITAL AZAMBUJA
4217501,2304155,HOSPITAL SAO ROQUE DE SEARA
3512803,2023644,HOSPITAL BENEFICENTE SANTA GERTRUDES
2910107,2602563,HOSPITAL MATERNIDADE DR MARILTON TANAJURA MATIAS
5103403,2311682,HOSPITAL SANTA HELENA
2924603,4029801,HOSPITAL PROFESSOR EDGAR SANTOS
4211108,2663422,SOCIEDADE HOSP COMUN PE CLEMENTE KAMPMANN
3556701,2699915,SANTA CASA DE VINHEDO
1702109,2755165,HOSPITAL DOM ORIONE DE ARAGUAINA
4202909,2537141,HOSPITAL EVANGELICO E MATERNIDADE CONSUL CARLOS RENAUX
4113502,2753545,CASA DE SAUDE E MATERNIDADE SANTA CATARINA
2902708,2301687,HOSPITAL ANA MARIANI MONTE TABOR
2609402,2343746,CLINICA SANTA TEREZINHA
4209102,2436469,HOSPITAL MUNICIPAL SAO JOSE
5208608,2507102,HOSPITAL BANCO DE SANGUE E LABORAT SAO CARLOS GOIANESIA
5222054,2383691,HOSPITAL MUNICIPAL DE VICENTINOPOLIS
5215504,2442302,HOSPITAL MUNICIPAL SANTO ANTONIO OUVIDOR
3154309,2168731,HOSPITAL NOSSA SENHORA DO CARMO
5108006,2398400,HOSPITAL MUNICIPAL DE TAPURAH
5103205,2392410,HOSPITAL REGIONAL DE COLIDER
5105259,2767953,HOSPITAL SAO LUCAS LUCAS DO RIO VERDE
5106224,2398680,HOSPITAL MUNICIPAL DE NOVA MUTUM
5218508,2340607,HOSPITAL N S DABADIA
5218508,2340593,HOSPITAL SAO FRANCISCO
3304557,3187799,PRO CARDIACO
5104104,2392046,HOSPITAL MUNICIPAL NOSSA SENHORA DO ROSARIO
